dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,gcc,0.3208356459697971,0.03310117786317761,0.00022139509565192436,0.03272758376758769,0.033521905870587176,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,alcc,0.4466932007590472,0.033095493238127036,0.0002230487926212855,0.03268884561594033,0.03349849834233971,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,k4_count,9608852.0,445.98,26.081062443501377,403.425,498.0,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,k4_density,2.8237251726886397e-05,1.3105883538592118e-09,7.664365373946766e-11,1.1855332226908214e-09,1.4634580030985415e-09,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,C3_global,0.2465664397327217,0.001093725383197453,5.586275082677363e-05,0.0010023059672631777,0.0011870097514307802,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,C3_avg_local,0.1221576646808128,0.0003503269377331397,1.819335045846497e-05,0.00031955225325561957,0.00038343404387595635,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,gcc,0.3208356459697971,0.42585240736935986,0.09734331451575863,0.25997090873592416,0.628745381556098,0.3564356435643564,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,alcc,0.4466932007590472,0.26242848982161665,0.06041989962380758,0.14932783679141687,0.37750480168799766,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,k4_count,9608852.0,17557578.53,14659270.251129275,862133.4,53776960.04999994,0.7524752475247525,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,k4_density,2.8237251726886397e-05,8.726732220448746e-05,6.828877349425616e-05,5.276151282616168e-06,0.0002587684935274838,0.43564356435643564,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,C3_global,0.2465664397327217,0.4108573281047789,0.14653631797436484,0.16036052288988237,0.7050807913757156,0.25742574257425743,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,C3_avg_local,0.1221576646808128,0.06609627894962014,0.02168548268407952,0.030055880994127558,0.10637149454572342,0.019801980198019802,True,100
