dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,gcc,0.3208356459697971,0.03310117786317761,0.00022139509565192436,0.03272758376758769,0.033521905870587176,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,alcc,0.4466932007590472,0.033095493238127036,0.0002230487926212855,0.03268884561594033,0.03349849834233971,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,k4_count,9608852.0,445.98,26.081062443501377,403.425,498.0,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,k4_density,2.8237251726886397e-05,1.3105883538592118e-09,7.664365373946766e-11,1.1855332226908214e-09,1.4634580030985415e-09,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,C3_global,0.2465664397327217,0.001093725383197453,5.586275082677363e-05,0.0010023059672631777,0.0011870097514307802,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,EDGEIND,C3_avg_local,0.1221576646808128,0.0003503269377331397,1.819335045846497e-05,0.00031955225325561957,0.00038343404387595635,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,gcc,0.3208356459697971,0.42585240736935986,0.09734331451575863,0.25997090873592416,0.628745381556098,0.3564356435643564,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,alcc,0.4466932007590472,0.26242848982161665,0.06041989962380758,0.14932783679141687,0.37750480168799766,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,k4_count,9608852.0,17557578.53,14659270.251129275,862133.4,53776960.04999994,0.7524752475247525,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,k4_density,2.8237251726886397e-05,8.726732220448746e-05,6.828877349425616e-05,5.276151282616168e-06,0.0002587684935274838,0.43564356435643564,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,C3_global,0.2465664397327217,0.4108573281047789,0.14653631797436484,0.16036052288988237,0.7050807913757156,0.25742574257425743,False,100
bio-CE-PG,Erdős–Rényi,ER,LOCLBDG,C3_avg_local,0.1221576646808128,0.06609627894962014,0.02168548268407952,0.030055880994127558,0.10637149454572342,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,gcc,0.3208356459697971,0.5107856570033459,0.041388286379277654,0.45252151064429924,0.6101355438825281,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,alcc,0.4466932007590472,0.752067815060477,0.03817934520681504,0.6936783294963501,0.8388047686094072,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,k4_count,9608852.0,8683865.24,1655321.1585071634,5184636.575,11512961.049999997,0.6138613861386139,False,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,k4_density,2.8237251726886397e-05,0.0001191900969987577,2.9741915333660655e-05,8.663098773976935e-05,0.00020502947688356561,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,C3_global,0.2465664397327217,0.469571893208696,0.049064598860461696,0.3981016947644816,0.5863092617936887,0.019801980198019802,True,100
bio-CE-PG,Erdős–Rényi,ER,PARABDG,C3_avg_local,0.1221576646808128,0.24502860364224677,0.014281208359357018,0.2226154774839924,0.27698584304517804,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,gcc,0.3208356459697971,0.22348684474621092,0.0014091155211512162,0.22101016719144853,0.22640471107341748,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,alcc,0.4466932007590472,0.22124990304405884,0.0040464936633937965,0.21376324726982393,0.22842324689584864,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,k4_count,9608852.0,3632979.39,93374.982026355,3473789.775,3812412.3249999997,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,k4_density,2.8237251726886397e-05,1.2957667737325698e-05,4.20714178288015e-07,1.218607841950764e-05,1.3668944591426887e-05,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,C3_global,0.2465664397327217,0.1316835668618843,0.0016714115978552864,0.12854382362855699,0.13506962696066818,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,EDGEIND,C3_avg_local,0.1221576646808128,0.04534811599400681,0.000922251814875211,0.04370643395147066,0.04743377784440805,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,gcc,0.3208356459697971,0.29095902377583216,0.016438438918070945,0.26317459384578745,0.32954224574666635,0.13861386138613863,False,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,alcc,0.4466932007590472,0.42804309108276395,0.03266941865459047,0.36459629625693935,0.4862677996771463,0.594059405940594,False,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,k4_count,9608852.0,7610810.52,3069530.9465901097,3921812.35,16030790.349999998,0.45544554455445546,False,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,k4_density,2.8237251726886397e-05,7.132726117278098e-05,2.5290158914528e-05,3.835631934886919e-05,0.00013023234493104112,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,C3_global,0.2465664397327217,0.18133034496734596,0.01785898654481447,0.15814728667000927,0.2313604075041707,0.039603960396039604,True,100
bio-CE-PG,Chung–Lu,CL,LOCLBDG,C3_avg_local,0.1221576646808128,0.10741801492619767,0.01239572264774501,0.08883057249861782,0.13246646624061384,0.297029702970297,False,100
bio-CE-PG,Chung–Lu,CL,PARABDG,gcc,0.3208356459697971,0.3091216725551349,0.004077183476830038,0.3006434202888847,0.31578723833191896,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,alcc,0.4466932007590472,0.57827115307511,0.011696889807439858,0.5561513722842182,0.6000446241389511,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,k4_count,9608852.0,6989402.79,1118319.357267339,4989727.725,9462809.049999997,0.07920792079207921,False,100
bio-CE-PG,Chung–Lu,CL,PARABDG,k4_density,2.8237251726886397e-05,8.592478907364621e-05,1.0275270070931443e-05,6.810207929549917e-05,0.00010617986400141112,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,C3_global,0.2465664397327217,0.17863954426225345,0.0035307394093095387,0.17190802060147292,0.1863064733592366,0.019801980198019802,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,C3_avg_local,0.1221576646808128,0.16825805687547263,0.004441332851025017,0.1599104294042299,0.1774534820290371,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,gcc,0.3208356459697971,0.2577176017332322,0.0016092729331860492,0.2550919357568029,0.26077697595082916,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,alcc,0.4466932007590472,0.2006902480866484,0.0018734781166817088,0.19764473029960686,0.2047432528231062,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,k4_count,9608852.0,2815811.65,80767.2118725423,2678357.775,2954079.8249999997,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,k4_density,2.8237251726886397e-05,8.47972781065323e-06,2.619040368414687e-07,8.029090243827621e-06,8.96040285178959e-06,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,C3_global,0.2465664397327217,0.13525452617758638,0.0018902399054523352,0.1318969501263105,0.13868226999372082,0.019801980198019802,True,100
